<<<<<<< HEAD
word,time_last_seen,correct_uses,total_uses,next_due,EF,interval,repetitions
obfuscate,1747595917070,0,0,1747682317070,2.5,1,0
disparage,1747596929490,0,0,1747683329490,2.5,1,0
perfunctory,1747596053353,0,2,1747682410807,2.5,1,0
precocious,1747596088066,0,2,1747682410807,2.5,1,0
quandary,0,0,0,0,2.5,1,0
circumspect,0,0,0,0,2.5,1,0
capitulate,0,0,0,0,2.5,1,0
vociferous,0,0,0,0,2.5,1,0
intractable,0,0,0,0,2.5,1,0
esoteric,0,0,0,0,2.5,1,0
abrogate,0,0,0,0,2.5,1,0
abstruse,0,0,0,0,2.5,1,0
acumen,1747597041619,0,2,1747683329491,2.5,1,0
admonish,0,0,0,0,2.5,1,0
aesthetic,0,0,0,0,2.5,1,0
anomaly,1747595197435,0,0,1747681597435,2.5,1,0
antipathy,0,0,0,0,2.5,1,0
apathy,1747595978678,0,1,1747682317070,2.5,1,0
arbitrary,0,0,0,0,2.5,1,0
arduous,0,0,0,0,2.5,1,0
articulate,0,0,0,0,2.5,1,0
astute,0,0,0,0,2.5,1,0
austere,0,0,0,0,2.5,1,0
benevolent,1747595713768,0,1,0,2.5,1,0
bolster,0,0,0,0,2.5,1,0
brevity,0,0,0,0,2.5,1,0
cacophony,1747595107192,0,1,0,2.5,1,0
cajole,0,0,0,0,2.5,1,0
candor,0,0,0,0,2.5,1,0
capricious,1747588909552,0,1,1747675248443,2.5,1,0
censure,0,0,0,0,2.5,1,0
circuitous,0,0,0,0,2.5,1,0
clandestine,1747596010807,0,0,1747682410807,2.5,1,0
cogent,0,0,0,0,2.5,1,0
coherent,0,0,0,0,2.5,1,0
complacent,0,0,0,0,2.5,1,0
composure,0,0,0,0,2.5,1,0
comprehensive,0,0,0,0,2.5,1,0
conciliatory,0,0,0,0,2.5,1,0
concur,0,0,0,0,2.5,1,0
condone,0,0,0,0,2.5,1,0
conundrum,0,0,0,0,2.5,1,0
copious,0,0,0,0,2.5,1,0
corroborate,0,0,0,0,2.5,1,0
credible,0,0,0,0,2.5,1,0
cryptic,0,0,0,0,2.5,1,0
cursory,0,0,0,0,2.5,1,0
daunt,0,0,0,0,2.5,1,0
deference,0,0,0,0,2.5,1,0
defunct,1747595960878,0,1,1747682317044,2.5,1,0
deleterious,0,0,0,0,2.5,1,0
demure,0,0,0,0,2.5,1,0
depict,0,0,0,0,2.5,1,0
derivative,0,0,0,0,2.5,1,0
despot,0,0,0,0,2.5,1,0
deterrent,0,0,0,0,2.5,1,0
digress,0,0,0,0,2.5,1,0
dire,1747595197413,0,0,1747681597413,2.5,1,0
disconcerting,0,0,0,0,2.5,1,0
disdain,0,0,0,0,2.5,1,0
disseminate,0,0,0,0,2.5,1,0
dissent,0,0,0,0,2.5,1,0
docile,1747588615573,0,0,1747675015573,2.5,1,0
dubious,0,0,0,0,2.5,1,0
eclectic,0,0,0,0,2.5,1,0
efface,0,0,0,0,2.5,1,0
elusive,0,0,0,0,2.5,1,0
emanate,0,0,0,0,2.5,1,0
empathy,0,0,0,0,2.5,1,0
emulate,1747595197435,0,0,1747681597435,2.5,1,0
enclave,0,0,0,0,2.5,1,0
enigma,0,0,0,0,2.5,1,0
ennui,0,0,0,0,2.5,1,0
